time,state,event,detected_pillars,candidate_color,candidate_y,candidate_angle,history,active_color,locked_x,locked_y,note
1787067989.444,search,no_candidate,,,,,,,,,
1787067989.521,search,no_candidate,,,,,,,,,
1787067989.598,search,no_candidate,red:0.90:6.6,,,,,,,,
1787067989.673,search,no_candidate,,,,,,,,,
1787067989.750,search,no_candidate,red:0.84:7.8,,,,,,,,
1787067989.826,search,no_candidate,red:0.82:7.7,,,,,,,,
1787067989.903,search,no_candidate,red:0.80:8.2,,,,,,,,
1787067989.980,search,no_candidate,red:0.77:8.3,,,,,,,,
1787067990.056,search,candidate,red:0.75:8.6,red,0.749,8.6,red,,,,
1787067990.133,search,candidate,red:0.72:8.8,red,0.723,8.8,"red,red",,,,
1787067990.211,search,candidate,red:0.69:8.3,red,0.695,8.3,"red,red,red",,,,
1787067990.211,search,lock,red:0.69:8.3,,,,,red,0.101,0.695,
1787067990.283,locked,track,,,,,,red,0.091,0.669,
1787067990.360,locked,track,,,,,,red,0.088,0.644,
1787067990.438,locked,track,,,,,,red,0.063,0.623,
1787067990.515,locked,track,,,,,,red,0.036,0.603,
1787067990.592,locked,track,,,,,,red,0.017,0.584,
1787067990.669,locked,track,,,,,,red,-0.027,0.561,
1787067990.746,locked,track,,,,,,red,-0.056,0.537,
1787067990.823,locked,track,,,,,,red,-0.087,0.511,
1787067990.899,locked,track,,,,,,red,-0.111,0.483,
1787067990.976,locked,track,,,,,,red,-0.125,0.458,
1787067991.052,locked,track,,,,,,red,-0.133,0.435,
1787067991.129,locked,track,,,,,,red,-0.144,0.411,
1787067991.206,locked,track,,,,,,red,-0.149,0.388,
1787067991.282,locked,track,,,,,,red,-0.148,0.367,
1787067991.358,locked,track,,,,,,red,-0.154,0.339,
1787067991.435,locked,track,,,,,,red,-0.159,0.311,
1787067991.512,locked,track,,,,,,red,-0.157,0.286,
1787067991.588,locked,track,,,,,,red,-0.162,0.260,
1787067991.665,locked,track,,,,,,red,-0.165,0.237,
1787067991.742,locked,track,,,,,,red,-0.165,0.215,
1787067991.818,locked,track,,,,,,red,-0.166,0.191,
1787067991.895,locked,track,,,,,,red,-0.165,0.167,
1787067991.972,locked,track,,,,,,red,-0.165,0.142,
1787067992.049,locked,track,,,,,,red,-0.163,0.115,
1787067992.126,locked,track,,,,,,red,-0.163,0.088,
1787067992.202,locked,track,,,,,,red,-0.164,0.064,
1787067992.279,locked,track,,,,,,red,-0.159,0.054,
1787067992.356,locked,track,,,,,,red,-0.157,0.052,
1787067992.432,locked,track,,,,,,red,-0.170,0.042,
